sensor,coefficient
98,-0.033847859082529325
79,0.033075242145885454
587,0.032904766028594094
434,0.030908854517148063
74,-0.030577989017846925
347,-0.030577989017846915
478,-0.030577989017846915
206,-0.030577989017846915
342,-0.03057798901784684
209,-0.03057798901784684
410,0.02825029091200451
176,-0.027756231534746965
487,0.02698258070623162
351,0.026711016176203615
272,0.026705430179070212
479,0.026661648719243876
144,-0.02604720016670311
82,-0.024830762404468715
137,0.024199436728971156
33,-0.022818706178464356
470,-0.02173915431733761
560,0.020796482703828296
510,-0.019478198876819643
291,0.01895308842630555
390,0.01840795966579652
281,0.01722722234097638
139,0.014577469568197257
106,0.01336699466047774
559,-0.01285020443758046
140,-0.012392480311253833
435,0.012191003586988765
275,-0.011819101496537416
11,-0.011710960988376736
77,-0.010230470594210584
2,0.00886931275306191
447,-0.008262236906607883
87,-0.0068335761719563425
99,-0.004950926631568408
437,-0.004888900995783611
63,0.00457681197322345
337,0.0028103270444603565
312,-0.00032855848909962854
